split,cohort,source,model,n_samples,metric,target,value,is_best
exemplar,Jet,run,Hierarchy only,115,rmse,lut,15733.637322519717,False
exemplar,Jet,run,Hierarchy only,115,rmse,cycles_max,788.5728600998291,False
exemplar,Jet,run,Hierarchy only,115,rmse,interval_max,302.6728291074499,True
exemplar,Jet,run,Late fusion,115,r2,bram,-3.6883528561497307,False
exemplar,Jet,run,Late fusion,115,r2,dsp,0.04332070541227273,False
exemplar,Jet,run,Late fusion,115,r2,ff,0.7897129569632302,True
exemplar,Jet,run,Late fusion,115,r2,lut,0.8356077896822626,True
exemplar,Jet,run,Late fusion,115,r2,cycles_max,0.4282497672568705,False
exemplar,Jet,run,Late fusion,115,r2,interval_max,0.077647584336344,False
exemplar,Jet,run,Late fusion,115,smape,bram,75.7910225208911,False
exemplar,Jet,run,Late fusion,115,smape,dsp,72.26061181486992,True
exemplar,Jet,run,Late fusion,115,smape,ff,42.008807639723926,True
exemplar,Jet,run,Late fusion,115,smape,lut,21.67288472349011,True
exemplar,Jet,run,Late fusion,115,smape,cycles_max,79.8808427554623,True
exemplar,Jet,run,Late fusion,115,smape,interval_max,78.5287799057574,False
exemplar,Jet,run,Late fusion,115,rmse,bram,3.2593176792690337,False
exemplar,Jet,run,Late fusion,115,rmse,dsp,653.7058617447145,False
exemplar,Jet,run,Late fusion,115,rmse,ff,4915.954085698778,True
exemplar,Jet,run,Late fusion,115,rmse,lut,7059.373445191451,True
exemplar,Jet,run,Late fusion,115,rmse,cycles_max,800.2987123207254,False
exemplar,Jet,run,Late fusion,115,rmse,interval_max,544.7492364931618,False
exemplar,Quarks,paper,MLP,126,r2,bram,,False
exemplar,Quarks,paper,MLP,126,r2,dsp,0.19,False
exemplar,Quarks,paper,MLP,126,r2,ff,0.51,True
exemplar,Quarks,paper,MLP,126,r2,lut,-0.41,True
exemplar,Quarks,paper,MLP,126,r2,cycles_max,-36.68,False
exemplar,Quarks,paper,MLP,126,r2,interval_max,-13.18,False
exemplar,Quarks,paper,MLP,126,smape,bram,129.9,True
exemplar,Quarks,paper,MLP,126,smape,dsp,118.1,False
exemplar,Quarks,paper,MLP,126,smape,ff,83.5,True
exemplar,Quarks,paper,MLP,126,smape,lut,91.9,False
exemplar,Quarks,paper,MLP,126,smape,cycles_max,158.4,False
exemplar,Quarks,paper,MLP,126,smape,interval_max,136.3,False
exemplar,Quarks,paper,MLP,126,rmse,bram,2.3,False
exemplar,Quarks,paper,MLP,126,rmse,dsp,108.6,False
exemplar,Quarks,paper,MLP,126,rmse,ff,1327.1,True
exemplar,Quarks,paper,MLP,126,rmse,lut,3298.1,True
exemplar,Quarks,paper,MLP,126,rmse,cycles_max,441.1,False
exemplar,Quarks,paper,MLP,126,rmse,interval_max,266.6,False
exemplar,Quarks,paper,GNN,126,r2,bram,,False
exemplar,Quarks,paper,GNN,126,r2,dsp,-0.31,False
exemplar,Quarks,paper,GNN,126,r2,ff,-0.64,False
exemplar,Quarks,paper,GNN,126,r2,lut,-11.33,False
exemplar,Quarks,paper,GNN,126,r2,cycles_max,-95.13,False
exemplar,Quarks,paper,GNN,126,r2,interval_max,-33.73,False
exemplar,Quarks,paper,GNN,126,smape,bram,200.0,False
exemplar,Quarks,paper,GNN,126,smape,dsp,119.9,False
exemplar,Quarks,paper,GNN,126,smape,ff,105.8,False
exemplar,Quarks,paper,GNN,126,smape,lut,113.6,False
exemplar,Quarks,paper,GNN,126,smape,cycles_max,171.1,False
exemplar,Quarks,paper,GNN,126,smape,interval_max,170.2,False
exemplar,Quarks,paper,GNN,126,rmse,bram,1.2,True
exemplar,Quarks,paper,GNN,126,rmse,dsp,137.9,False
exemplar,Quarks,paper,GNN,126,rmse,ff,2432.5,False
exemplar,Quarks,paper,GNN,126,rmse,lut,9756.8,False
exemplar,Quarks,paper,GNN,126,rmse,cycles_max,704.5,False
exemplar,Quarks,paper,GNN,126,rmse,interval_max,417.3,False
exemplar,Quarks,paper,Transformer,126,r2,bram,,False
exemplar,Quarks,paper,Transformer,126,r2,dsp,-0.28,False
exemplar,Quarks,paper,Transformer,126,r2,ff,0.24,False
exemplar,Quarks,paper,Transformer,126,r2,lut,-12.46,False
exemplar,Quarks,paper,Transformer,126,r2,cycles_max,-4.21,True
exemplar,Quarks,paper,Transformer,126,r2,interval_max,-2.61,False
exemplar,Quarks,paper,Transformer,126,smape,bram,200.0,False
exemplar,Quarks,paper,Transformer,126,smape,dsp,138.4,False
exemplar,Quarks,paper,Transformer,126,smape,ff,92.0,False
exemplar,Quarks,paper,Transformer,126,smape,lut,117.4,False
exemplar,Quarks,paper,Transformer,126,smape,cycles_max,144.2,True
exemplar,Quarks,paper,Transformer,126,smape,interval_max,152.5,False
exemplar,Quarks,paper,Transformer,126,rmse,bram,119.9,False
exemplar,Quarks,paper,Transformer,126,rmse,dsp,136.2,False
exemplar,Quarks,paper,Transformer,126,rmse,ff,1655.9,False
exemplar,Quarks,paper,Transformer,126,rmse,lut,10193.2,False
exemplar,Quarks,paper,Transformer,126,rmse,cycles_max,164.0,True
exemplar,Quarks,paper,Transformer,126,rmse,interval_max,134.5,False
exemplar,Quarks,run,Hierarchy only,117,r2,bram,,False
exemplar,Quarks,run,Hierarchy only,117,r2,dsp,0.30957789241952305,True
exemplar,Quarks,run,Hierarchy only,117,r2,ff,-4.162502635326979,False
exemplar,Quarks,run,Hierarchy only,117,r2,lut,-6.492889653467098,False
exemplar,Quarks,run,Hierarchy only,117,r2,cycles_max,-76.43193928611743,False
exemplar,Quarks,run,Hierarchy only,117,r2,interval_max,0.18927901311832052,True
exemplar,Quarks,run,Hierarchy only,117,smape,bram,143.7367781074783,False
exemplar,Quarks,run,Hierarchy only,117,smape,dsp,39.28007687338951,True
exemplar,Quarks,run,Hierarchy only,117,smape,ff,92.88537186347897,False
exemplar,Quarks,run,Hierarchy only,117,smape,lut,100.12810282837857,False
exemplar,Quarks,run,Hierarchy only,117,smape,cycles_max,176.70402321659603,False
exemplar,Quarks,run,Hierarchy only,117,smape,interval_max,114.38174705873456,True
exemplar,Quarks,run,Hierarchy only,117,rmse,bram,3.985040116046052,False
exemplar,Quarks,run,Hierarchy only,117,rmse,dsp,98.87784048189482,True
exemplar,Quarks,run,Hierarchy only,117,rmse,ff,4343.928148087214,False
exemplar,Quarks,run,Hierarchy only,117,rmse,lut,7649.744139077475,False
exemplar,Quarks,run,Hierarchy only,117,rmse,cycles_max,653.5199371699683,False
exemplar,Quarks,run,Hierarchy only,117,rmse,interval_max,65.91360354244706,True
exemplar,Quarks,run,Late fusion,117,r2,bram,,False
exemplar,Quarks,run,Late fusion,117,r2,dsp,0.29501662026322995,False
exemplar,Quarks,run,Late fusion,117,r2,ff,-0.13751185642265829,False
exemplar,Quarks,run,Late fusion,117,r2,lut,-2.195109170280767,False
exemplar,Quarks,run,Late fusion,117,r2,cycles_max,-14.375780392099514,False
exemplar,Quarks,run,Late fusion,117,r2,interval_max,-1.2447151406179344,False
exemplar,Quarks,run,Late fusion,117,smape,bram,130.64605060421175,False
exemplar,Quarks,run,Late fusion,117,smape,dsp,48.02550815017843,False
exemplar,Quarks,run,Late fusion,117,smape,ff,93.58620107376488,False
exemplar,Quarks,run,Late fusion,117,smape,lut,89.55571291064766,True
exemplar,Quarks,run,Late fusion,117,smape,cycles_max,149.53289275140645,False
exemplar,Quarks,run,Late fusion,117,smape,interval_max,120.91625474397205,False
exemplar,Quarks,run,Late fusion,117,rmse,bram,2.208943608073926,False
exemplar,Quarks,run,Late fusion,117,rmse,dsp,99.91508619319822,False
exemplar,Quarks,run,Late fusion,117,rmse,ff,2039.0621160932485,False
exemplar,Quarks,run,Late fusion,117,rmse,lut,4995.340446582258,False
exemplar,Quarks,run,Late fusion,117,rmse,cycles_max,291.21742461903125,False
exemplar,Quarks,run,Late fusion,117,rmse,interval_max,109.67811192810387,False
exemplar,Anomaly,paper,MLP,133,r2,bram,-0.8,False
exemplar,Anomaly,paper,MLP,133,r2,dsp,0.26,False
exemplar,Anomaly,paper,MLP,133,r2,ff,0.59,False
exemplar,Anomaly,paper,MLP,133,r2,lut,0.45,True
exemplar,Anomaly,paper,MLP,133,r2,cycles_max,0.42,False
exemplar,Anomaly,paper,MLP,133,r2,interval_max,0.49,False
exemplar,Anomaly,paper,MLP,133,smape,bram,104.3,False
exemplar,Anomaly,paper,MLP,133,smape,dsp,59.2,False
exemplar,Anomaly,paper,MLP,133,smape,ff,36.9,True
exemplar,Anomaly,paper,MLP,133,smape,lut,49.2,False
exemplar,Anomaly,paper,MLP,133,smape,cycles_max,51.5,False
exemplar,Anomaly,paper,MLP,133,smape,interval_max,107.9,False
exemplar,Anomaly,paper,MLP,133,rmse,bram,4.4,False
exemplar,Anomaly,paper,MLP,133,rmse,dsp,500.7,False
exemplar,Anomaly,paper,MLP,133,rmse,ff,12774.2,False
exemplar,Anomaly,paper,MLP,133,rmse,lut,14251.0,True
exemplar,Anomaly,paper,MLP,133,rmse,cycles_max,761.2,False
exemplar,Anomaly,paper,MLP,133,rmse,interval_max,376.7,False
exemplar,Anomaly,paper,GNN,133,r2,bram,-0.64,False
exemplar,Anomaly,paper,GNN,133,r2,dsp,0.17,False
exemplar,Anomaly,paper,GNN,133,r2,ff,-0.54,False
exemplar,Anomaly,paper,GNN,133,r2,lut,-6.91,False
exemplar,Anomaly,paper,GNN,133,r2,cycles_max,0.43,False
exemplar,Anomaly,paper,GNN,133,r2,interval_max,0.46,False
exemplar,Anomaly,paper,GNN,133,smape,bram,117.5,False
exemplar,Anomaly,paper,GNN,133,smape,dsp,185.8,False
exemplar,Anomaly,paper,GNN,133,smape,ff,74.8,False
exemplar,Anomaly,paper,GNN,133,smape,lut,91.5,False
exemplar,Anomaly,paper,GNN,133,smape,cycles_max,76.2,False
exemplar,Anomaly,paper,GNN,133,smape,interval_max,86.7,False
exemplar,Anomaly,paper,GNN,133,rmse,bram,4.2,False
exemplar,Anomaly,paper,GNN,133,rmse,dsp,531.8,False
exemplar,Anomaly,paper,GNN,133,rmse,ff,24620.3,False
exemplar,Anomaly,paper,GNN,133,rmse,lut,53979.5,False
exemplar,Anomaly,paper,GNN,133,rmse,cycles_max,755.7,False
exemplar,Anomaly,paper,GNN,133,rmse,interval_max,384.6,False
exemplar,Anomaly,paper,Transformer,133,r2,bram,-185.38,False
exemplar,Anomaly,paper,Transformer,133,r2,dsp,0.71,True
exemplar,Anomaly,paper,Transformer,133,r2,ff,-10.84,False
exemplar,Anomaly,paper,Transformer,133,r2,lut,-135.03,False
exemplar,Anomaly,paper,Transformer,133,r2,cycles_max,0.32,False
exemplar,Anomaly,paper,Transformer,133,r2,interval_max,0.32,False
exemplar,Anomaly,paper,Transformer,133,smape,bram,168.9,False
exemplar,Anomaly,paper,Transformer,133,smape,dsp,72.3,False
exemplar,Anomaly,paper,Transformer,133,smape,ff,121.3,False
exemplar,Anomaly,paper,Transformer,133,smape,lut,160.7,False
exemplar,Anomaly,paper,Transformer,133,smape,cycles_max,45.8,False
exemplar,Anomaly,paper,Transformer,133,smape,interval_max,117.3,False
exemplar,Anomaly,paper,Transformer,133,rmse,bram,44.8,False
exemplar,Anomaly,paper,Transformer,133,rmse,dsp,312.1,True
exemplar,Anomaly,paper,Transformer,133,rmse,ff,68319.0,False
exemplar,Anomaly,paper,Transformer,133,rmse,lut,223829.6,False
exemplar,Anomaly,paper,Transformer,133,rmse,cycles_max,820.9,False
exemplar,Anomaly,paper,Transformer,133,rmse,interval_max,434.9,False
exemplar,Anomaly,run,Hierarchy only,122,r2,bram,0.08128123719703717,True
exemplar,Anomaly,run,Hierarchy only,122,r2,dsp,0.5500189570802593,False
exemplar,Anomaly,run,Hierarchy only,122,r2,ff,0.48466406221016833,False
exemplar,Anomaly,run,Hierarchy only,122,r2,lut,-0.2929604246841542,False
exemplar,Anomaly,run,Hierarchy only,122,r2,cycles_max,-0.3740491936560273,False
exemplar,Anomaly,run,Hierarchy only,122,r2,interval_max,0.6547448728703729,True
exemplar,Anomaly,run,Hierarchy only,122,smape,bram,68.04960124996121,True
exemplar,Anomaly,run,Hierarchy only,122,smape,dsp,87.6894021551097,False
exemplar,Anomaly,run,Hierarchy only,122,smape,ff,48.60647085822482,False
exemplar,Anomaly,run,Hierarchy only,122,smape,lut,39.44440037169494,True
exemplar,Anomaly,run,Hierarchy only,122,smape,cycles_max,60.29297937098629,False
exemplar,Anomaly,run,Hierarchy only,122,smape,interval_max,75.29680498031631,False
exemplar,Anomaly,run,Hierarchy only,122,rmse,bram,3.1739750916124216,True
exemplar,Anomaly,run,Hierarchy only,122,rmse,dsp,406.24484653788295,False
exemplar,Anomaly,run,Hierarchy only,122,rmse,ff,14062.93261281517,False
exemplar,Anomaly,run,Hierarchy only,122,rmse,lut,22051.512343520757,False
exemplar,Anomaly,run,Hierarchy only,122,rmse,cycles_max,1124.9617059659633,False
exemplar,Anomaly,run,Hierarchy only,122,rmse,interval_max,299.20102449939844,True
exemplar,Anomaly,run,Late fusion,122,r2,bram,-5.451648059246074,False
exemplar,Anomaly,run,Late fusion,122,r2,dsp,0.4668347667415962,False
exemplar,Anomaly,run,Late fusion,122,r2,ff,0.5957196198608007,True
exemplar,Anomaly,run,Late fusion,122,r2,lut,-1.0736167022784109,False
exemplar,Anomaly,run,Late fusion,122,r2,cycles_max,0.5458014802332822,True
exemplar,Anomaly,run,Late fusion,122,r2,interval_max,0.11577101274229773,False
exemplar,Anomaly,run,Late fusion,122,smape,bram,92.09565105467752,False
exemplar,Anomaly,run,Late fusion,122,smape,dsp,39.80352626316284,True
exemplar,Anomaly,run,Late fusion,122,smape,ff,42.07996059700519,False
exemplar,Anomaly,run,Late fusion,122,smape,lut,45.67504017692781,False
exemplar,Anomaly,run,Late fusion,122,smape,cycles_max,29.93062941397451,True
exemplar,Anomaly,run,Late fusion,122,smape,interval_max,65.27878263128456,True
exemplar,Anomaly,run,Late fusion,122,rmse,bram,8.410998498024716,False
exemplar,Anomaly,run,Late fusion,122,rmse,dsp,442.2029818962261,False
exemplar,Anomaly,run,Late fusion,122,rmse,ff,12455.811107288197,True
exemplar,Anomaly,run,Late fusion,122,rmse,lut,27926.081739020727,False
exemplar,Anomaly,run,Late fusion,122,rmse,cycles_max,646.7842796269221,True
exemplar,Anomaly,run,Late fusion,122,rmse,interval_max,478.82341745233845,False
exemplar,BiPC,paper,MLP,119,r2,bram,-0.71,False
exemplar,BiPC,paper,MLP,119,r2,dsp,-0.04,False
exemplar,BiPC,paper,MLP,119,r2,ff,0.16,False
exemplar,BiPC,paper,MLP,119,r2,lut,0.03,False
exemplar,BiPC,paper,MLP,119,r2,cycles_max,0.44,False
exemplar,BiPC,paper,MLP,119,r2,interval_max,0.43,False
exemplar,BiPC,paper,MLP,119,smape,bram,107.7,False
exemplar,BiPC,paper,MLP,119,smape,dsp,127.0,False
exemplar,BiPC,paper,MLP,119,smape,ff,77.2,False
exemplar,BiPC,paper,MLP,119,smape,lut,82.3,False
exemplar,BiPC,paper,MLP,119,smape,cycles_max,75.9,False
exemplar,BiPC,paper,MLP,119,smape,interval_max,70.6,True
exemplar,BiPC,paper,MLP,119,rmse,bram,3.4,False
exemplar,BiPC,paper,MLP,119,rmse,dsp,1719.2,False
exemplar,BiPC,paper,MLP,119,rmse,ff,24472.0,False
exemplar,BiPC,paper,MLP,119,rmse,lut,48867.4,False
exemplar,BiPC,paper,MLP,119,rmse,cycles_max,1821.4,False
exemplar,BiPC,paper,MLP,119,rmse,interval_max,573.6,False
exemplar,BiPC,paper,GNN,119,r2,bram,-0.93,False
exemplar,BiPC,paper,GNN,119,r2,dsp,-0.1,False
exemplar,BiPC,paper,GNN,119,r2,ff,-0.35,False
exemplar,BiPC,paper,GNN,119,r2,lut,-0.24,False
exemplar,BiPC,paper,GNN,119,r2,cycles_max,0.26,False
exemplar,BiPC,paper,GNN,119,r2,interval_max,0.45,False
exemplar,BiPC,paper,GNN,119,smape,bram,145.2,False
exemplar,BiPC,paper,GNN,119,smape,dsp,118.5,False
exemplar,BiPC,paper,GNN,119,smape,ff,111.5,False
exemplar,BiPC,paper,GNN,119,smape,lut,89.6,False
exemplar,BiPC,paper,GNN,119,smape,cycles_max,87.7,False
exemplar,BiPC,paper,GNN,119,smape,interval_max,119.1,False
exemplar,BiPC,paper,GNN,119,rmse,bram,3.6,False
exemplar,BiPC,paper,GNN,119,rmse,dsp,1776.3,False
exemplar,BiPC,paper,GNN,119,rmse,ff,30980.1,False
exemplar,BiPC,paper,GNN,119,rmse,lut,55222.2,False
exemplar,BiPC,paper,GNN,119,rmse,cycles_max,2090.1,False
exemplar,BiPC,paper,GNN,119,rmse,interval_max,559.7,True
exemplar,BiPC,paper,Transformer,119,r2,bram,-17.38,False
exemplar,BiPC,paper,Transformer,119,r2,dsp,0.12,False
exemplar,BiPC,paper,Transformer,119,r2,ff,-16.7,False
exemplar,BiPC,paper,Transformer,119,r2,lut,-12.16,False
exemplar,BiPC,paper,Transformer,119,r2,cycles_max,0.43,False
exemplar,BiPC,paper,Transformer,119,r2,interval_max,0.45,False
exemplar,BiPC,paper,Transformer,119,smape,bram,135.1,False
exemplar,BiPC,paper,Transformer,119,smape,dsp,136.2,False
exemplar,BiPC,paper,Transformer,119,smape,ff,124.6,False
exemplar,BiPC,paper,Transformer,119,smape,lut,120.4,False
exemplar,BiPC,paper,Transformer,119,smape,cycles_max,69.3,False
exemplar,BiPC,paper,Transformer,119,smape,interval_max,101.3,False
exemplar,BiPC,paper,Transformer,119,rmse,bram,11.1,False
exemplar,BiPC,paper,Transformer,119,rmse,dsp,1588.1,False
exemplar,BiPC,paper,Transformer,119,rmse,ff,112115.9,False
exemplar,BiPC,paper,Transformer,119,rmse,lut,179918.2,False
exemplar,BiPC,paper,Transformer,119,rmse,cycles_max,1832.6,False
exemplar,BiPC,paper,Transformer,119,rmse,interval_max,563.7,False
exemplar,BiPC,run,Hierarchy only,106,r2,bram,-0.0757692255089224,False
exemplar,BiPC,run,Hierarchy only,106,r2,dsp,0.42841795348313527,False
exemplar,BiPC,run,Hierarchy only,106,r2,ff,0.30588357946541433,False
exemplar,BiPC,run,Hierarchy only,106,r2,lut,-0.07097112485136359,False
exemplar,BiPC,run,Hierarchy only,106,r2,cycles_max,0.5627861873864226,True
exemplar,BiPC,run,Hierarchy only,106,r2,interval_max,0.45707979494409146,True
exemplar,BiPC,run,Hierarchy only,106,smape,bram,42.66239343002415,False
exemplar,BiPC,run,Hierarchy only,106,smape,dsp,20.645929974123508,True
exemplar,BiPC,run,Hierarchy only,106,smape,ff,60.584735785054235,False
exemplar,BiPC,run,Hierarchy only,106,smape,lut,49.03544337774585,False
exemplar,BiPC,run,Hierarchy only,106,smape,cycles_max,71.03992753121418,False
exemplar,BiPC,run,Hierarchy only,106,smape,interval_max,79.45519467816396,False
exemplar,BiPC,run,Hierarchy only,106,rmse,bram,2.7789632382209026,False
exemplar,BiPC,run,Hierarchy only,106,rmse,dsp,1165.5513698514922,False
exemplar,BiPC,run,Hierarchy only,106,rmse,ff,22695.494690453826,False
exemplar,BiPC,run,Hierarchy only,106,rmse,lut,51213.8667801357,False
exemplar,BiPC,run,Hierarchy only,106,rmse,cycles_max,1635.9558867834785,True
exemplar,BiPC,run,Hierarchy only,106,rmse,interval_max,578.9342834722586,False
exemplar,BiPC,run,Late fusion,106,r2,bram,0.5323446789718509,True
exemplar,BiPC,run,Late fusion,106,r2,dsp,0.4643864436983789,True
exemplar,BiPC,run,Late fusion,106,r2,ff,0.3466506142143113,True
exemplar,BiPC,run,Late fusion,106,r2,lut,0.6225002983127506,True
exemplar,BiPC,run,Late fusion,106,r2,cycles_max,0.5051308008252435,False
exemplar,BiPC,run,Late fusion,106,r2,interval_max,0.1588417868891695,False
exemplar,BiPC,run,Late fusion,106,smape,bram,22.54232010775837,True
exemplar,BiPC,run,Late fusion,106,smape,dsp,81.132190627537,False
exemplar,BiPC,run,Late fusion,106,smape,ff,54.249283951935354,True
exemplar,BiPC,run,Late fusion,106,smape,lut,34.536099857570406,True
exemplar,BiPC,run,Late fusion,106,smape,cycles_max,60.818320947555534,True
exemplar,BiPC,run,Late fusion,106,smape,interval_max,102.21251992359272,False
exemplar,BiPC,run,Late fusion,106,rmse,bram,1.8322561312839134,True
exemplar,BiPC,run,Late fusion,106,rmse,dsp,1128.282649743308,True
exemplar,BiPC,run,Late fusion,106,rmse,ff,22018.931366509856,True
exemplar,BiPC,run,Late fusion,106,rmse,lut,30405.839098398075,True
exemplar,BiPC,run,Late fusion,106,rmse,cycles_max,1740.4833133503316,False
exemplar,BiPC,run,Late fusion,106,rmse,interval_max,720.6097121973962,False
exemplar,Cookie-box,paper,MLP,130,r2,bram,-0.54,False
exemplar,Cookie-box,paper,MLP,130,r2,dsp,0.2,False
exemplar,Cookie-box,paper,MLP,130,r2,ff,0.34,False
exemplar,Cookie-box,paper,MLP,130,r2,lut,0.13,False
exemplar,Cookie-box,paper,MLP,130,r2,cycles_max,0.45,False
exemplar,Cookie-box,paper,MLP,130,r2,interval_max,0.53,False
exemplar,Cookie-box,paper,MLP,130,smape,bram,64.4,False
exemplar,Cookie-box,paper,MLP,130,smape,dsp,91.3,False
exemplar,Cookie-box,paper,MLP,130,smape,ff,66.8,False
exemplar,Cookie-box,paper,MLP,130,smape,lut,67.9,False
exemplar,Cookie-box,paper,MLP,130,smape,cycles_max,32.2,False
exemplar,Cookie-box,paper,MLP,130,smape,interval_max,72.3,False
exemplar,Cookie-box,paper,MLP,130,rmse,bram,3.5,False
exemplar,Cookie-box,paper,MLP,130,rmse,dsp,657.9,False
exemplar,Cookie-box,paper,MLP,130,rmse,ff,11675.1,False
exemplar,Cookie-box,paper,MLP,130,rmse,lut,21420.7,False
exemplar,Cookie-box,paper,MLP,130,rmse,cycles_max,653.5,False
exemplar,Cookie-box,paper,MLP,130,rmse,interval_max,341.0,False
exemplar,Cookie-box,paper,GNN,130,r2,bram,-19.23,False
exemplar,Cookie-box,paper,GNN,130,r2,dsp,0.98,True
exemplar,Cookie-box,paper,GNN,130,r2,ff,-1.92,False
exemplar,Cookie-box,paper,GNN,130,r2,lut,-90.18,False
exemplar,Cookie-box,paper,GNN,130,r2,cycles_max,0.21,False
exemplar,Cookie-box,paper,GNN,130,r2,interval_max,0.26,False
exemplar,Cookie-box,paper,GNN,130,smape,bram,157.2,False
exemplar,Cookie-box,paper,GNN,130,smape,dsp,137.6,False
exemplar,Cookie-box,paper,GNN,130,smape,ff,114.4,False
exemplar,Cookie-box,paper,GNN,130,smape,lut,118.4,False
exemplar,Cookie-box,paper,GNN,130,smape,cycles_max,45.7,False
exemplar,Cookie-box,paper,GNN,130,smape,interval_max,82.6,False
exemplar,Cookie-box,paper,GNN,130,rmse,bram,12.7,False
exemplar,Cookie-box,paper,GNN,130,rmse,dsp,104.5,True
exemplar,Cookie-box,paper,GNN,130,rmse,ff,24559.3,False
exemplar,Cookie-box,paper,GNN,130,rmse,lut,219369.3,False
exemplar,Cookie-box,paper,GNN,130,rmse,cycles_max,784.5,False
exemplar,Cookie-box,paper,GNN,130,rmse,interval_max,429.1,False
exemplar,Cookie-box,paper,Transformer,130,r2,bram,-37.91,False
exemplar,Cookie-box,paper,Transformer,130,r2,dsp,0.64,False
exemplar,Cookie-box,paper,Transformer,130,r2,ff,0.34,False
exemplar,Cookie-box,paper,Transformer,130,r2,lut,-19.36,False
exemplar,Cookie-box,paper,Transformer,130,r2,cycles_max,0.26,False
exemplar,Cookie-box,paper,Transformer,130,r2,interval_max,-0.02,False
exemplar,Cookie-box,paper,Transformer,130,smape,bram,141.9,False
exemplar,Cookie-box,paper,Transformer,130,smape,dsp,88.0,False
exemplar,Cookie-box,paper,Transformer,130,smape,ff,93.3,False
exemplar,Cookie-box,paper,Transformer,130,smape,lut,138.4,False
exemplar,Cookie-box,paper,Transformer,130,smape,cycles_max,39.0,False
exemplar,Cookie-box,paper,Transformer,130,smape,interval_max,130.7,False
exemplar,Cookie-box,paper,Transformer,130,rmse,bram,17.6,False
exemplar,Cookie-box,paper,Transformer,130,rmse,dsp,438.8,False
exemplar,Cookie-box,paper,Transformer,130,rmse,ff,11657.6,False
exemplar,Cookie-box,paper,Transformer,130,rmse,lut,103672.4,False
exemplar,Cookie-box,paper,Transformer,130,rmse,cycles_max,762.4,False
exemplar,Cookie-box,paper,Transformer,130,rmse,interval_max,503.6,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,bram,-0.7187318865346561,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,dsp,0.43196333673351495,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,ff,0.3964188214600658,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,lut,0.23619988367466016,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,cycles_max,0.2668086391624691,False
exemplar,Cookie-box,run,Hierarchy only,120,r2,interval_max,0.7508906994576476,True
exemplar,Cookie-box,run,Hierarchy only,120,smape,bram,66.0462276921688,False
exemplar,Cookie-box,run,Hierarchy only,120,smape,dsp,78.21159861870645,False
exemplar,Cookie-box,run,Hierarchy only,120,smape,ff,65.02318618426658,False
exemplar,Cookie-box,run,Hierarchy only,120,smape,lut,38.69938835470854,False
exemplar,Cookie-box,run,Hierarchy only,120,smape,cycles_max,57.62207286265335,False
exemplar,Cookie-box,run,Hierarchy only,120,smape,interval_max,69.11134518545218,True
exemplar,Cookie-box,run,Hierarchy only,120,rmse,bram,3.7995881910237426,False
exemplar,Cookie-box,run,Hierarchy only,120,rmse,dsp,573.48972349559,False
exemplar,Cookie-box,run,Hierarchy only,120,rmse,ff,11396.41437525153,False
exemplar,Cookie-box,run,Hierarchy only,120,rmse,lut,20639.43037311246,False
exemplar,Cookie-box,run,Hierarchy only,120,rmse,cycles_max,771.0461967405373,False
exemplar,Cookie-box,run,Hierarchy only,120,rmse,interval_max,255.06172854483222,True
exemplar,Cookie-box,run,Late fusion,120,r2,bram,-0.10595285792585729,True
exemplar,Cookie-box,run,Late fusion,120,r2,dsp,0.23143110100849673,False
exemplar,Cookie-box,run,Late fusion,120,r2,ff,0.7541845801556496,True
exemplar,Cookie-box,run,Late fusion,120,r2,lut,0.8714693623213595,True
exemplar,Cookie-box,run,Late fusion,120,r2,cycles_max,0.7172816462545506,True
exemplar,Cookie-box,run,Late fusion,120,r2,interval_max,0.1538419677895494,False
exemplar,Cookie-box,run,Late fusion,120,smape,bram,59.93505502109151,True
exemplar,Cookie-box,run,Late fusion,120,smape,dsp,72.45524075569789,True
exemplar,Cookie-box,run,Late fusion,120,smape,ff,60.64894607405215,True
exemplar,Cookie-box,run,Late fusion,120,smape,lut,27.461649707844987,True
exemplar,Cookie-box,run,Late fusion,120,smape,cycles_max,24.49407485041427,True
exemplar,Cookie-box,run,Late fusion,120,smape,interval_max,83.02334324548731,False
exemplar,Cookie-box,run,Late fusion,120,rmse,bram,3.047900391654885,True
exemplar,Cookie-box,run,Late fusion,120,rmse,dsp,667.0814427740238,False
exemplar,Cookie-box,run,Late fusion,120,rmse,ff,7272.85532908793,True
exemplar,Cookie-box,run,Late fusion,120,rmse,lut,8466.641637924766,True
exemplar,Cookie-box,run,Late fusion,120,rmse,cycles_max,478.7940352984071,True
exemplar,Cookie-box,run,Late fusion,120,rmse,interval_max,470.0846478256969,False
exemplar,AutoMLP,paper,MLP,127,r2,bram,-1.09,False
exemplar,AutoMLP,paper,MLP,127,r2,dsp,0.41,False
exemplar,AutoMLP,paper,MLP,127,r2,ff,0.69,False
exemplar,AutoMLP,paper,MLP,127,r2,lut,-0.22,False
exemplar,AutoMLP,paper,MLP,127,r2,cycles_max,-0.33,False
exemplar,AutoMLP,paper,MLP,127,r2,interval_max,-1.71,False
exemplar,AutoMLP,paper,MLP,127,smape,bram,56.4,True
